word	frequency	score	sentiment_strength
gibran	2	0	neutral
tingkat	2	0	neutral
dewa	2	0	neutral
ultradan	2	0	neutral
setan	2	0	neutral
penderitaan	2	0	neutral
alam	2	0	neutral
crop	2	0	neutral
screenshoot	2	0	neutral
kandungan	2	0	neutral
bangkalau	2	0	neutral
penyebutannya	2	0	neutral
melenceng	2	0	neutral
dislike	2	0	neutral
clock	2	0	neutral
cringe	2	0	neutral
dipinggir	2	0	neutral
mengandung	2	0	neutral
unsur	2	0	neutral
cair	2	0	neutral
peace	2	0	neutral
kelalaian	2	0	neutral
repot	2	0	neutral
mistery	2	0	neutral
yahh	2	0	neutral
jujurnya	2	0	neutral
mantepp	2	0	neutral
siii	2	0	neutral
gtw	2	0	neutral
bawain	2	0	neutral
paspasan	2	0	neutral
nan	2	0	neutral
riviu	2	0	neutral
soundpeats	2	0	neutral
greenpink	2	0	neutral
subscription	2	0	neutral
ultrapuas	2	0	neutral
al	2	0	neutral
gembel	2	0	neutral
lans	2	0	neutral
emoney	2	0	neutral
dead	2	0	neutral
bangsoalnya	2	0	neutral
manaaa	2	0	neutral
meningkat	2	0	neutral
tren	2	0	neutral
area	2	0	neutral
sepil	2	0	neutral
terbangun	2	0	neutral
subuh	2	0	neutral
permainan	2	0	neutral
petinggi	2	0	neutral
apadaya	2	0	neutral
lingkarin	2	0	neutral
mengandalkan	2	0	neutral
dtng	2	0	neutral
mirror	2	0	neutral
mcm	2	0	neutral
psti	2	0	neutral
haram	2	0	neutral
cemas	2	0	neutral
tersenyum	2	0	neutral
transisi	2	0	neutral
halnya	2	0	neutral
repost	2	0	neutral
panasssssss	2	0	neutral
terjamin	2	0	neutral
keyboardnya	2	0	neutral
daviddd	2	0	neutral
karbu	2	0	neutral
rileks	2	0	neutral
sreguler	2	0	neutral
subscribers	2	0	neutral
bertanya	2	0	neutral
guru	2	0	neutral
kekal	2	0	neutral
mengucapkan	2	0	neutral
memandang	2	0	neutral
alangkah	2	0	neutral
jarum	2	0	neutral
saudaranya	2	0	neutral
menerima	2	0	neutral
ganda	2	0	neutral
ntaps	2	0	neutral
lambang	2	0	neutral
alternate	2	0	neutral
idamanku	2	0	neutral
generate	2	0	neutral
gadang	2	0	neutral
teliti	2	0	neutral
until	2	0	neutral
narik	2	0	neutral
amen	2	0	neutral
tenang	2	0	neutral
ending	2	0	neutral
nyamain	2	0	neutral
merubah	2	0	neutral
jatuhin	2	0	neutral
gemes	2	0	neutral
menyenangkan	2	0	neutral
kocag	2	0	neutral
dibelakang	2	0	neutral
dimensi	2	0	neutral
saingin	2	0	neutral
terlupakan	2	0	neutral
welll	2	0	neutral
anakmu	2	0	neutral
wkkwkw	2	0	neutral
syarat	2	0	neutral
survei	2	0	neutral
searchnya	2	0	neutral
sebetulnya	2	0	neutral
from	2	0	neutral
ora	2	0	neutral
kerennya	2	0	neutral
rumit	2	0	neutral
laut	2	0	neutral
sedap	2	0	neutral
dihp	2	0	neutral
bikinan	2	0	neutral
kota	2	0	neutral
mengadakan	2	0	neutral
ponselnya	2	0	neutral
lapisan	2	0	neutral
karang	2	0	neutral
hijaunya	2	0	neutral
gajian	2	0	neutral
ay	2	0	neutral
hak	2	0	neutral
developer	2	0	neutral
setahan	2	0	neutral
alumunium	2	0	neutral
lembut	2	0	neutral
beliii	2	0	neutral
bangat	2	0	neutral
decide	2	0	neutral
statusnya	2	0	neutral
mantaap	2	0	neutral
nit	2	0	neutral
lihai	2	0	neutral
ternya	2	0	neutral
masingmasing	2	0	neutral
adobe	2	0	neutral
imlek	2	0	neutral
batas	2	0	neutral
officialnya	2	0	neutral
iq	2	0	neutral
transsion	2	0	neutral
mengubah	2	0	neutral
ngimpi	2	0	neutral
mantengin	2	0	neutral
takutin	2	0	neutral
blablabla	2	0	neutral
nyinyinyi	2	0	neutral
berinovasi	2	0	neutral
berlakunya	2	0	neutral
teknisi	2	0	neutral
tante	2	0	neutral
ngang	2	0	neutral
ngong	2	0	neutral
hoax	2	0	neutral
sgi	2	0	neutral
sngat	2	0	neutral
borong	2	0	neutral
pakein	2	0	neutral
hargaxa	2	0	neutral
aahh	2	0	neutral
ketersediaan	2	0	neutral
nh	2	0	neutral
crash	2	0	neutral
plot	2	0	neutral
twist	2	0	neutral
sdnya	2	0	neutral
bwt	2	0	neutral
dimna	2	0	neutral
pendek	2	0	neutral
sutra	2	0	neutral
lidar	2	0	neutral
itels	2	0	neutral
filenya	2	0	neutral
wishlist	2	0	neutral
sizenya	2	0	neutral
ratusan	2	0	neutral
nyangka	2	0	neutral
smbil	2	0	neutral
chasing	2	0	neutral
jirrrr	2	0	neutral
yogyakarta	2	0	neutral
hatihati	2	0	neutral
digesek	2	0	neutral
kenyataan	2	0	neutral
meter	2	0	neutral
davidgadgetin	2	0	neutral
ja	2	0	neutral
dikantongin	2	0	neutral
koin	2	0	neutral
kecium	2	0	neutral
kebakar	2	0	neutral
word	2	0	neutral
kerjanya	2	0	neutral
bias	2	0	neutral
tanjung	2	0	neutral
alhamdullilah	2	0	neutral
akak	2	0	neutral
gilaa	2	0	neutral
less	2	0	neutral
dibawahnya	2	0	neutral
weh	2	0	neutral
kluaran	2	0	neutral
eee	2	0	neutral
menampilkan	2	0	neutral
sw	2	0	neutral
mantaf	2	0	neutral
aturan	2	0	neutral
rieview	2	0	neutral
ngerilis	2	0	neutral
mhal	2	0	neutral
bosqu	2	0	neutral
sederhana	2	0	neutral
duel	2	0	neutral
mksh	2	0	neutral
sharelok	2	0	neutral
vt	2	0	neutral
ngelus	2	0	neutral
teringat	2	0	neutral
blackberry	2	0	neutral
smasnug	2	0	neutral
kusam	2	0	neutral
bsk	2	0	neutral
bioskop	2	0	neutral
komplaint	2	0	neutral
potrait	2	0	neutral
dilanjutin	2	0	neutral
beauty	2	0	neutral
ribut	2	0	neutral
dalm	2	0	neutral
silam	2	0	neutral
saranya	2	0	neutral
greenscren	2	0	neutral
booknya	2	0	neutral
oernah	2	0	neutral
ani	2	0	neutral
interpreter	2	0	neutral
ngojek	2	0	neutral
pelangi	2	0	neutral
masii	2	0	neutral
economy	2	0	neutral
mendem	2	0	neutral
bin	2	0	neutral
medit	2	0	neutral
mint	2	0	neutral
terbilang	2	0	neutral
taiwan	2	0	neutral
shutter	2	0	neutral
kacang	2	0	neutral
ngimbangin	2	0	neutral
cinematik	2	0	neutral
kondangan	2	0	neutral
haptic	2	0	neutral
merendah	2	0	neutral
chin	2	0	neutral
get	2	0	neutral
last	2	0	neutral
mkasih	2	0	neutral
pindahan	2	0	neutral
bgbuat	2	0	neutral
suga	2	0	neutral
etdah	2	0	neutral
setlah	2	0	neutral
tepatnya	2	0	neutral
sory	2	0	neutral
slisih	2	0	neutral
dptnya	2	0	neutral
liburan	2	0	neutral
ngecek	2	0	neutral
pinjaman	2	0	neutral
karakter	2	0	neutral
notabene	2	0	neutral
jejer	2	0	neutral
fenting	2	0	neutral
flagshipny	2	0	neutral
pasca	2	0	neutral
pekan	2	0	neutral
soket	2	0	neutral
estetik	2	0	neutral
zenfon	2	0	neutral
memorinya	2	0	neutral
separah	2	0	neutral
licin	2	0	neutral
bandel	2	0	neutral
insinyur	2	0	neutral
persaingan	2	0	neutral
fail	2	0	neutral
urutan	2	0	neutral
midrage	2	0	neutral
adiperkasa	2	0	neutral
konek	2	0	neutral
jugaa	2	0	neutral
dbd	2	0	neutral
jngan	2	0	neutral
ungunya	2	0	neutral
should	2	0	neutral
rip	2	0	neutral
redminote	2	0	neutral
mwehehehe	2	0	neutral
setipis	2	0	neutral
ramee	2	0	neutral
trjadi	2	0	neutral
iph	2	0	neutral
overpriced	2	0	neutral
ngepas	2	0	neutral
wor	2	0	neutral
ngeriview	2	0	neutral
aio	2	0	neutral
hotwav	2	0	neutral
tkut	2	0	neutral
meriah	2	0	neutral
dikeluarin	2	0	neutral
deg	2	0	neutral
reviem	2	0	neutral
forza	2	0	neutral
hargaa	2	0	neutral
anboxing	2	0	neutral
only	2	0	neutral
gatel	2	0	neutral
bijak	2	0	neutral
thermal	2	0	neutral
riv	2	0	neutral
berjalan	2	0	neutral
menunjukkan	2	0	neutral
adik	2	0	neutral
bed	2	0	neutral
grafiknya	2	0	neutral
hilangin	2	0	neutral
ngira	2	0	neutral
hus	2	0	neutral
keliru	2	0	neutral
event	2	0	neutral
kebesaran	2	0	neutral
inpinix	2	0	neutral
kumat	2	0	neutral
sepanas	2	0	neutral
promosiin	2	0	neutral
jele	2	0	neutral
runcing	2	0	neutral
perbulan	2	0	neutral
terbentur	2	0	neutral
serenceng	2	0	neutral
teross	2	0	neutral
kayu	2	0	neutral
sihir	2	0	neutral
peruntukannya	2	0	neutral
mnit	2	0	neutral
gamesering	2	0	neutral
sebutin	2	0	neutral
ahhhhh	2	0	neutral
menghantui	2	0	neutral
glas	2	0	neutral
soft	2	0	neutral
pukul	2	0	neutral
sperpart	2	0	neutral
bego	2	0	neutral
sibuk	2	0	neutral
robot	2	0	neutral
okeee	2	0	neutral
ditampilin	2	0	neutral
lightgreen	2	0	neutral
lansung	2	0	neutral
dilacak	2	0	neutral
ngebantu	2	0	neutral
ngibul	2	0	neutral
sekennya	2	0	neutral
yo	2	0	neutral
bahass	2	0	neutral
sketch	2	0	neutral
dihilangin	2	0	neutral
bulet	2	0	neutral
bls	2	0	neutral
manteb	2	0	neutral
nemenin	2	0	neutral
yep	2	0	neutral
action	2	0	neutral
membutuhkan	2	0	neutral
yakk	2	0	neutral
judulnya	2	0	neutral
gegabah	2	0	neutral
lightsabernya	2	0	neutral
yahhh	2	0	neutral
buru	2	0	neutral
keingat	2	0	neutral
parts	2	0	neutral
pesaingnya	2	0	neutral
parahnya	2	0	neutral
durabilitas	2	0	neutral
covid	2	0	neutral
dikurangi	2	0	neutral
pembelajaran	2	0	neutral
klarifikasi	2	0	neutral
database	2	0	neutral
jati	2	0	neutral
kusus	2	0	neutral
agama	2	0	neutral
pendahulunya	2	0	neutral
removed	2	0	neutral
used	2	0	neutral
which	2	0	neutral
has	2	0	neutral
samsungs	2	0	neutral
bottom	2	0	neutral
will	2	0	neutral
are	2	0	neutral
chinese	2	0	neutral
kwkwkwkw	2	0	neutral
dna	2	0	neutral
banter	2	0	neutral
ctr	2	0	neutral
whewwaktu	2	0	neutral
engineernya	2	0	neutral
menegmbangkan	2	0	neutral
boost	2	0	neutral
ketoko	2	0	neutral
slurp	2	0	neutral
ecosystem	2	0	neutral
duos	2	0	neutral
dikititu	2	0	neutral
dibenari	2	0	neutral
berkah	2	0	neutral
keturutan	2	0	neutral
lewatkan	2	0	neutral
mainkan	2	0	neutral
bangun	2	0	neutral
utang	2	0	neutral
adlh	2	0	neutral
loe	2	0	neutral
tidk	2	0	neutral
perakaman	2	0	neutral
ketolong	2	0	neutral
scratch	2	0	neutral
account	2	0	neutral
kabur	2	0	neutral
menganggap	2	0	neutral
maspo	2	0	neutral
poterakhir	2	0	neutral
febthanks	2	0	neutral
kebijakan	2	0	neutral
umumnya	2	0	neutral
wkk	2	0	neutral
minded	2	0	neutral
tenan	2	0	neutral
buktikan	2	0	neutral
well	2	0	neutral
epic	2	0	neutral
legendary	2	0	neutral
stick	2	0	neutral
sihirnya	2	0	neutral
sammy	2	0	neutral
kesannya	2	0	neutral
dokumen	2	0	neutral
setoran	2	0	neutral
costum	2	0	neutral
mangkas	2	0	neutral
fair	2	0	neutral
ajudan	2	0	neutral
spesifikasinya	2	0	neutral
comeback	2	0	neutral
smpek	2	0	neutral
memungkinkan	2	0	neutral
command	2	0	neutral
keringetan	2	0	neutral
wakakakak	2	0	neutral
oiya	2	0	neutral
tlng	2	0	neutral
desaindesain	2	0	neutral
self	2	0	neutral
labih	2	0	neutral
sialnya	2	0	neutral
break	2	0	neutral
iu	2	0	neutral
risiko	2	0	neutral
disamping	2	0	neutral
zeiss	2	0	neutral
karakternya	2	0	neutral
evo	2	0	neutral
ringnya	2	0	neutral
iklanya	2	0	neutral
judol	2	0	neutral
blok	2	0	neutral
halah	2	0	neutral
ituitu	2	0	neutral
thunder	2	0	neutral
untk	2	0	neutral
kotor	2	0	neutral
amal	2	0	neutral
langka	2	0	neutral
hargai	2	0	neutral
mengerti	2	0	neutral
terpasang	2	0	neutral
parian	2	0	neutral
bully	2	0	neutral
sekarng	2	0	neutral
yv	2	0	neutral
ktika	2	0	neutral
menyentuh	2	0	neutral
perform	2	0	neutral
dimaksud	2	0	neutral
waow	2	0	neutral
place	2	0	neutral
nyusul	2	0	neutral
flipsuit	2	0	neutral
keluh	2	0	neutral
tayang	2	0	neutral
jera	2	0	neutral
kameramen	2	0	neutral
tag	2	0	neutral
kynya	2	0	neutral
menjelang	2	0	neutral
saudara	2	0	neutral
murahan	2	0	neutral
kuno	2	0	neutral
yaallah	2	0	neutral
terkena	2	0	neutral
evol	2	0	neutral
colorful	2	0	neutral
cakepp	2	0	neutral
secepatnya	2	0	neutral
rebahan	2	0	neutral
agus	2	0	neutral
topik	2	0	neutral
heuheuheu	2	0	neutral
definisi	2	0	neutral
hujat	2	0	neutral
start	2	0	neutral
pubgm	2	0	neutral
panasan	2	0	neutral
bangkapan	2	0	neutral
membahas	2	0	neutral
samsek	2	0	neutral
empat	2	0	neutral
apes	2	0	neutral
lurus	2	0	neutral
pinggir	2	0	neutral
dibeliin	2	0	neutral
ekonomisnya	2	0	neutral
aware	2	0	neutral
korbannya	2	0	neutral
factory	2	0	neutral
zzz	2	0	neutral
plan	2	0	neutral
ludah	2	0	neutral
gbs	2	0	neutral
dalamannya	2	0	neutral
sesama	2	0	neutral
scan	2	0	neutral
racikan	2	0	neutral
rizki	2	0	neutral
clint	2	0	neutral
tembak	2	0	neutral
manggut	2	0	neutral
carx	2	0	neutral
ngeselin	2	0	neutral
jumat	2	0	neutral
nyah	2	0	neutral
judul	2	0	neutral
wahh	2	0	neutral
dikelasnya	2	0	neutral
hsr	2	0	neutral
ubur	2	0	neutral
unbox	2	0	neutral
cocoknya	2	0	neutral
disentuh	2	0	neutral
behhh	2	0	neutral
stamp	2	0	neutral
sreg	2	0	neutral
baut	2	0	neutral
materi	2	0	neutral
ipar	2	0	neutral
renot	2	0	neutral
dipindah	2	0	neutral
afk	2	0	neutral
tin	2	0	neutral
bag	2	0	neutral
forever	2	0	neutral
nyaaaa	2	0	neutral
hphp	2	0	neutral
seller	2	0	neutral
hargany	2	0	neutral
cropping	2	0	neutral
melekat	2	0	neutral
lahh	2	0	neutral
fens	2	0	neutral
idola	2	0	neutral
interior	2	0	neutral
menolak	2	0	neutral
melirik	2	0	neutral
keduluan	2	0	neutral
keberuntungan	2	0	neutral
xioumi	2	0	neutral
wahwah	2	0	neutral
fact	2	0	neutral
updated	2	0	neutral
exynosnya	2	0	neutral
bezell	2	0	neutral
seriusss	2	0	neutral
anker	2	0	neutral
sekecil	2	0	neutral
oooooowh	2	0	neutral
nyaranin	2	0	neutral
jet	2	0	neutral
aplg	2	0	neutral
besaran	2	0	neutral
iqqo	2	0	neutral
tam	2	0	neutral
idealis	2	0	neutral
hilangnya	2	0	neutral
malahan	2	0	neutral
btuh	2	0	neutral
kentara	2	0	neutral
didy	2	0	neutral
portable	2	0	neutral
knoxnya	2	0	neutral
benefit	2	0	neutral
silicon	2	0	neutral
anggep	2	0	neutral
reverse	2	0	neutral
frameratenya	2	0	neutral
gms	2	0	neutral
goks	2	0	neutral
nampung	2	0	neutral
kog	2	0	neutral
damn	2	0	neutral
ultraaa	2	0	neutral
gabut	2	0	neutral
pisahkan	2	0	neutral
ngingetin	2	0	neutral
rubah	2	0	neutral
kompromi	2	0	neutral
tiga	2	0	neutral
vloger	2	0	neutral
turunkan	2	0	neutral
samung	2	0	neutral
pamor	2	0	neutral
sosial	2	0	neutral
yaahh	2	0	neutral
centernya	2	0	neutral
teratas	2	0	neutral
sekenceng	2	0	neutral
kmrin	2	0	neutral
ringkih	2	0	neutral
terduga	2	0	neutral
nontonya	2	0	neutral
pasa	2	0	neutral
ketakutan	2	0	neutral
beginian	2	0	neutral
mulut	2	0	neutral
ketebalan	2	0	neutral
ahmad	2	0	neutral
speck	2	0	neutral
ternama	2	0	neutral
kuli	2	0	neutral
lembur	2	0	neutral
sopan	2	0	neutral
tuhh	2	0	neutral
bata	2	0	neutral
uw	2	0	neutral
telephotonya	2	0	neutral
samsoeng	2	0	neutral
alih	2	0	neutral
bentukan	2	0	neutral
meanwhile	2	0	neutral
minimum	2	0	neutral
keluarlah	2	0	neutral
kingfinix	2	0	neutral
hard	2	0	neutral
terlindung	2	0	neutral
terangkat	2	0	neutral
wkw	2	0	neutral
superultra	2	0	neutral
menjanjikan	2	0	neutral
cicilan	2	0	neutral
nonaktifkan	2	0	neutral
gadi	2	0	neutral
peformanya	2	0	neutral
lunaknya	2	0	neutral
merakyat	2	0	neutral
poin	2	0	neutral
konektivitas	2	0	neutral
bung	2	0	neutral
bacaan	2	0	neutral
ruang	2	0	neutral
pemerintah	2	0	neutral
tersaingi	2	0	neutral
lanjutan	2	0	neutral
lamalama	2	0	neutral
provider	2	0	neutral
darurat	2	0	neutral
pura	2	0	neutral
laaah	2	0	neutral
inoi	2	0	neutral
touchscreennya	2	0	neutral
front	2	0	neutral
sentuhnya	2	0	neutral
singkatnya	2	0	neutral
slowmo	2	0	neutral
flashdisk	2	0	neutral
dc	2	0	neutral
isp	2	0	neutral
tuningan	2	0	neutral
ijoan	2	0	neutral
minal	2	0	neutral
aidzin	2	0	neutral
wal	2	0	neutral
faidzin	2	0	neutral
ngelepas	2	0	neutral
selling	2	0	neutral
pemuja	2	0	neutral
mengakses	2	0	neutral
menyediakan	2	0	neutral
lock	2	0	neutral
ketajaman	2	0	neutral
minor	2	0	neutral
change	2	0	neutral
keberadaan	2	0	neutral
speednya	2	0	neutral
bodoh	2	0	neutral
kekuningan	2	0	neutral
ecommerce	2	0	neutral
skb	2	0	neutral
menyatu	2	0	neutral
cassan	2	0	neutral
mengunakan	2	0	neutral
jomplang	2	0	neutral
ppi	2	0	neutral
instan	2	0	neutral
platform	2	0	neutral
bibir	2	0	neutral
terbantu	2	0	neutral
jp	2	0	neutral
cobacoba	2	0	neutral
jakpot	2	0	neutral
jekpot	2	0	neutral
ihsan	2	0	neutral
dominan	2	0	neutral
tandingannya	2	0	neutral
compack	2	0	neutral
ngambek	2	0	neutral
bwh	2	0	neutral
ciamik	2	0	neutral
tujuan	2	0	neutral
cosplay	2	0	neutral
reservation	2	0	neutral
kompetitornya	2	0	neutral
tampilkan	2	0	neutral
gajadi	2	0	neutral
rd	2	0	neutral
systemnya	2	0	neutral
aa	2	0	neutral
hri	2	0	neutral
chargeran	2	0	neutral
allrounder	2	0	neutral
op	2	0	neutral
bekasi	2	0	neutral
experiencenya	2	0	neutral
bottleneck	2	0	neutral
egois	2	0	neutral
permintaan	2	0	neutral
kureng	2	0	neutral
menyebut	2	0	neutral
wuwa	2	0	neutral
balanced	2	0	neutral
battle	2	0	neutral
kutunggu	2	0	neutral
kemenangan	2	0	neutral
konfigurasi	2	0	neutral
tuntas	2	0	neutral
lemnya	2	0	neutral
irvan	2	0	neutral
jatuhnya	2	0	neutral
devicenya	2	0	neutral
diulas	2	0	neutral
judi	2	0	neutral
dirilis	2	0	neutral
terlindungi	2	0	neutral
ucapan	2	0	neutral
microsdnya	2	0	neutral
gl	2	0	neutral
nguras	2	0	neutral
cust	2	0	neutral
dijelaskan	2	0	neutral
chargergak	2	0	neutral
diatasnya	2	0	neutral
peralihan	2	0	neutral
ha	2	0	neutral
miripnya	2	0	neutral
plastic	2	0	neutral
aluminum	2	0	neutral
brilian	2	0	neutral
kacamata	2	0	neutral
slain	2	0	neutral
sumber	2	0	neutral
spigen	2	0	neutral
berlalu	2	0	neutral
larang	2	0	neutral
chipnya	2	0	neutral
dilakukan	2	0	neutral
omm	2	0	neutral
improvement	2	0	neutral
mak	2	0	neutral
rm	2	0	neutral
kpop	2	0	neutral
sedihnya	2	0	neutral
ytber	2	0	neutral
kemanamana	2	0	neutral
internasional	2	0	neutral
py	2	0	neutral
master	2	0	neutral
kepencet	2	0	neutral
bingkai	2	0	neutral
benernya	2	0	neutral
marketnya	2	0	neutral
gelar	2	0	neutral
alasanya	2	0	neutral
dagang	2	0	neutral
dedd	2	0	neutral
class	2	0	neutral
alamat	2	0	neutral
dilepas	2	0	neutral
layarny	2	0	neutral
ngajarin	2	0	neutral
kroak	2	0	neutral
dapetnya	2	0	neutral
throtlingnya	2	0	neutral
agresif	2	0	neutral
dipertanyakan	2	0	neutral
ultrasonic	2	0	neutral
fp	2	0	neutral
tersembunyi	2	0	neutral
salty	2	0	neutral
divisi	2	0	neutral
tertinggal	2	0	neutral
gap	2	0	neutral
tragedi	2	0	neutral
berdasar	2	0	neutral
hahahaa	2	0	neutral
wipe	2	0	neutral
cabe	2	0	neutral
rawit	2	0	neutral
wifinya	2	0	neutral
tajem	2	0	neutral
mnrut	2	0	neutral
diuploud	2	0	neutral
ngeganjel	2	0	neutral
microphone	2	0	neutral
gasi	2	0	neutral
ultrajadi	2	0	neutral
penjual	2	0	neutral
fannya	2	0	neutral
tinggalkan	2	0	neutral
awalan	2	0	neutral
ngatur	2	0	neutral
gore	2	0	neutral
apain	2	0	neutral
dinormalisasi	2	0	neutral
mingguan	2	0	neutral
berbahaya	2	0	neutral
seterusnya	2	0	neutral
bahagian	2	0	neutral
problemnya	2	0	neutral
tentram	2	0	neutral
naif	2	0	neutral
fangrip	2	0	neutral
shi	2	0	neutral
hadduuuuhhh	2	0	neutral
manuk	2	0	neutral
warship	2	0	neutral
extreme	2	0	neutral
dekade	2	0	neutral
photography	2	0	neutral
pendinginnya	2	0	neutral
arm	2	0	neutral
dikisaran	2	0	neutral
ngarepin	2	0	neutral
gitter	2	0	neutral
ajib	2	0	neutral
ngatasin	2	0	neutral
travelling	2	0	neutral
triknya	2	0	neutral
tulisannya	2	0	neutral
reels	2	0	neutral
wuatauw	2	0	neutral
kemakan	2	0	neutral
ratenya	2	0	neutral
jrtv	2	0	neutral
liion	2	0	neutral
judging	2	0	neutral
mendatang	2	0	neutral
merendahkan	2	0	neutral
notch	2	0	neutral
hawa	2	0	neutral
lucunya	2	0	neutral
kalai	2	0	neutral
single	2	0	neutral
pb	2	0	neutral
kuping	2	0	neutral
healthy	2	0	neutral
kemampuanya	2	0	neutral
plaksipnya	2	0	neutral
militan	2	0	neutral
fleksibel	2	0	neutral
iris	2	0	neutral
scanner	2	0	neutral
smarphone	2	0	neutral
syumm	2	0	neutral
aftersales	2	0	neutral
pasarnya	2	0	neutral
akarakarnya	2	0	neutral
jokes	2	0	neutral
modalnya	2	0	neutral
buyer	2	0	neutral
menyajikan	2	0	neutral
diakui	2	0	neutral
fly	2	0	neutral
gamut	2	0	neutral
lengkapnya	2	0	neutral
bongsor	2	0	neutral
mutlak	2	0	neutral
nextnya	2	0	neutral
bawel	2	0	neutral
tertingginya	2	0	neutral
dinomarket	2	0	neutral
bodo	2	0	neutral
kembalikan	2	0	neutral
satuny	2	0	neutral
mengecam	2	0	neutral
diapain	2	0	neutral
smartfone	2	0	neutral
ngurangin	2	0	neutral
berhak	2	0	neutral
lompatan	2	0	neutral
chargernyanggak	2	0	neutral
skin	2	0	neutral
region	2	0	neutral
inovasinya	2	0	neutral
mampus	2	0	neutral
dikirimkan	2	0	neutral
directors	2	0	neutral
hitung	2	0	neutral
mengalahkan	2	0	neutral
hardcore	2	0	neutral
grainy	2	0	neutral
sayayg	2	0	neutral
zona	2	0	neutral
kritik	2	0	neutral
mlah	2	0	neutral
sdgen	2	0	neutral
lgsng	2	0	neutral
udahh	2	0	neutral
lebh	2	0	neutral
gta	2	0	neutral
kompax	2	0	neutral
kusuka	2	0	neutral
bget	2	0	neutral
iyakkkkk	2	0	neutral
powerful	2	0	neutral
dinonaktifkan	2	0	neutral
yasudahlah	2	0	neutral
rumor	2	0	neutral
kerdus	2	0	neutral
kekolam	2	0	neutral
diambil	2	0	neutral
bintik	2	0	neutral
bandung	2	0	neutral
ketik	2	0	neutral
gasalah	2	0	neutral
mc	2	0	neutral
tanyakan	2	0	neutral
updt	2	0	neutral
busuk	2	0	neutral
ngebandingin	2	0	neutral
bom	2	0	neutral
pengembangan	2	0	neutral
pesawat	2	0	neutral
loncing	2	0	neutral
wrn	2	0	neutral
keunguan	2	0	neutral
beradaptasi	2	0	neutral
syahril	2	0	neutral
identik	2	0	neutral
tempelan	2	0	neutral
videocall	2	0	neutral
drum	2	0	neutral
evox	2	0	neutral
menyebalkan	2	0	neutral
dibayar	2	0	neutral
skill	2	0	neutral
timjr	2	0	neutral
gapai	2	0	neutral
jerryrigeverything	2	0	neutral
enginer	2	0	neutral
playback	2	0	neutral
setingnya	2	0	neutral
goresan	2	0	neutral
kacamatanya	2	0	neutral
klok	2	0	neutral
guard	2	0	neutral
pipop	2	0	neutral
refleksi	2	0	neutral
vibrant	2	0	neutral
badmood	1	0	neutral
kalaw	1	0	neutral
minumair	1	0	neutral
fgt	1	0	neutral
throtling	1	0	neutral
galigali	1	0	neutral
dikendalikan	1	0	neutral
won	1	0	neutral
setengggah	1	0	neutral
gres	1	0	neutral
tanyaaa	1	0	neutral
sesubgguhjya	1	0	neutral
geser	1	0	neutral
pakae	1	0	neutral
phonekabel	1	0	neutral
incaran	1	0	neutral
swara	1	0	neutral
mtiinkcualu	1	0	neutral
dbntu	1	0	neutral
apl	1	0	neutral
tmbhantrs	1	0	neutral
indokrn	1	0	neutral
krja	1	0	neutral
bagusssss	1	0	neutral
bangeeeettt	1	0	neutral
bangpada	1	0	neutral
bleeding	1	0	neutral
smpekan	1	0	neutral
dualsim	1	0	neutral
indosat	1	0	neutral
fliker	1	0	neutral
hzhemat	1	0	neutral
inidan	1	0	neutral
greensaber	1	0	neutral
oaoreoyebonajmheoyehoej	1	0	neutral
davidsetelah	1	0	neutral
lines	1	0	neutral
penggantian	1	0	neutral
lumyan	1	0	neutral
sktr	1	0	neutral
linessedih	1	0	neutral
sesmoth	1	0	neutral
devid	1	0	neutral
buanya	1	0	neutral
belu	1	0	neutral
penyiar	1	0	neutral
berbagaris	1	0	neutral
reviev	1	0	neutral
charged	1	0	neutral
layarpadahal	1	0	neutral
omg	1	0	neutral
kenalin	1	0	neutral
bandinkan	1	0	neutral
pllis	1	0	neutral
maakkkk	1	0	neutral
maaakkkkk	1	0	neutral
akunya	1	0	neutral
allhamdullilah	1	0	neutral
keseringan	1	0	neutral
ggak	1	0	neutral
bas	1	0	neutral
gajut	1	0	neutral
kai	1	0	neutral
kin	1	0	neutral
mergandu	1	0	neutral
rail	1	0	neutral
poll	1	0	neutral
asuk	1	0	neutral
mimpinya	1	0	neutral
mimpiin	1	0	neutral
microfon	1	0	neutral
ultraku	1	0	neutral
mengelurkan	1	0	neutral
diley	1	0	neutral
screenguard	1	0	neutral
faporit	1	0	neutral
ngerivewnya	1	0	neutral
desy	1	0	neutral
wahyu	1	0	neutral
lestari	1	0	neutral
perekam	1	0	neutral
cuyu	1	0	neutral
wo	1	0	neutral
opppo	1	0	neutral
hpenya	1	0	neutral
croom	1	0	neutral
discond	1	0	neutral
persendan	1	0	neutral
jlebih	1	0	neutral
ajakayak	1	0	neutral
dibandingkanklo	1	0	neutral
nik	1	0	neutral
wkwkkwkwkwkwwk	1	0	neutral
udude	1	0	neutral
ndiii	1	0	neutral
turnamen	1	0	neutral
gojek	1	0	neutral
jayaaatapi	1	0	neutral
anyep	1	0	neutral
lengket	1	0	neutral
smoooth	1	0	neutral
debegitunyah	1	0	neutral
kepalsuan	1	0	neutral
kopikok	1	0	neutral
masbiasanyaorang	1	0	neutral
dikitsambil	1	0	neutral
merokok	1	0	neutral
bugget	1	0	neutral
biarrr	1	0	neutral
tidurr	1	0	neutral
tenannnggggg	1	0	neutral
